Country,2022_income_group,2022_total_gdp_million,2022_porcentaje
Czechia,Ingreso Alto,301831.22832555603,0.12
Germany,Ingreso Alto,4163596.35787939,1.6
Djibouti,Países De Ingreso Mediano Bajo,3674.29847907676,0.0
Dominica,Ingreso Mediano Alto,607.159259259259,0.0
Denmark,Ingreso Alto,401945.576107963,0.15
Dominican Republic,Ingreso Mediano Alto,113537.36817613,0.04
Algeria,Ingreso Mediano Alto,225638.456572143,0.09
Ecuador,Ingreso Mediano Alto,116586.079,0.04
Egypt,Países De Ingreso Mediano Bajo,476747.720364742,0.18
Eritrea,Países De Ingreso Bajo,0.0,0.0
Spain,Ingreso Alto,1446498.14774903,0.56
Estonia,Ingreso Alto,38376.046174971,0.01
Ethiopia,Países De Ingreso Bajo,126772.703047701,0.05
Finland,Ingreso Alto,280241.51577432,0.11
Fiji,Ingreso Mediano Alto,4969.503560773501,0.0
France,Ingreso Alto,2796302.21039884,1.08
Faroe Islands,Ingreso Alto,3566.6983976602,0.0
Micronesia (Federated States Of),Países De Ingreso Mediano Bajo,430.0,0.0
Gabon,Ingreso Mediano Alto,20440.6556951804,0.01
United Kingdom Of Great Britain And Northern Ireland,Ingreso Alto,3114042.4711443903,1.2
Georgia,Ingreso Mediano Alto,24984.568959605,0.01
Ghana,Países De Ingreso Mediano Bajo,74263.3640418742,0.03
Gibraltar,Ingreso Alto,0.0,0.0
Guinea,Países De Ingreso Mediano Bajo,19910.452541921903,0.01
Gambia,Países De Ingreso Bajo,2204.73452788096,0.0
Guinea-Bissau,Países De Ingreso Bajo,1796.60853082267,0.0
Equatorial Guinea,Ingreso Mediano Alto,13687.6434356249,0.01
Greece,Ingreso Alto,218880.566444349,0.08
Grenada,Ingreso Mediano Alto,1224.57777777778,0.0
Greenland,Ingreso Alto,0.0,0.0
Guatemala,Ingreso Mediano Alto,95630.524813106,0.04
Guam,Ingreso Alto,6910.0,0.0
Guyana,Ingreso Alto,14718.3870167866,0.01
Hong Kong,Ingreso Alto,358681.066274469,0.14
Honduras,Países De Ingreso Mediano Bajo,31426.0418067985,0.01
Croatia,Ingreso Alto,71198.6351019514,0.03
Haiti,Países De Ingreso Mediano Bajo,20253.551920551603,0.01
Hungary,Ingreso Alto,177006.12862462702,0.07
Indonesia,Ingreso Mediano Alto,1319076.26729151,0.51
Isle Of Man,Ingreso Alto,0.0,0.0
India,Países De Ingreso Mediano Bajo,3353470.49688633,1.29
Ireland,Ingreso Alto,548570.250341987,0.21
Iran (Islamic Republic Of),Ingreso Mediano Alto,394362.62179303495,0.15
Iraq,Ingreso Mediano Alto,286640.34096551704,0.11
Iceland,Ingreso Alto,28770.2066265564,0.01
Israel,Ingreso Alto,525000.4152766779,0.2
Italy,Ingreso Alto,2102995.94272044,0.81
Jamaica,Ingreso Mediano Alto,17097.7607239201,0.01
Jordan,Países De Ingreso Mediano Bajo,48764.9633802817,0.02
Japan,Ingreso Alto,4256410.76072375,1.64
Kazakhstan,Ingreso Mediano Alto,225496.328925494,0.09
Kenya,Países De Ingreso Mediano Bajo,114448.978152637,0.04
Kyrgyzstan,Países De Ingreso Mediano Bajo,12134.9310179465,0.0
Cambodia,Países De Ingreso Mediano Bajo,39994.5329596074,0.02
Kiribati,Países De Ingreso Mediano Bajo,270.841698369345,0.0
Saint Kitts And Nevis,Ingreso Alto,981.42962962963,0.0
"Korea, Republic Of",Ingreso Alto,1673916.51179971,0.64
Kuwait,Ingreso Alto,183940.21506517095,0.07
Lao People'S Democratic Republic,Países De Ingreso Mediano Bajo,15468.7852037532,0.01
Lebanon,Países De Ingreso Mediano Bajo,20992.4219488081,0.01
Liberia,Países De Ingreso Bajo,4001.047,0.0
Libya,Ingreso Mediano Alto,43246.2979218499,0.02
Saint Lucia,Ingreso Mediano Alto,2342.7037037037003,0.0
Liechtenstein,Ingreso Alto,7361.50443219331,0.0
Sri Lanka,Países De Ingreso Mediano Bajo,74144.87002342439,0.03
Lesotho,Países De Ingreso Mediano Bajo,2354.6830887199503,0.0
Lithuania,Ingreso Alto,71033.88449978239,0.03
Luxembourg,Ingreso Alto,81641.8078657591,0.03
Latvia,Ingreso Alto,38018.905782397,0.01
Macao,Ingreso Alto,24999.1134758368,0.01
Saint Martin (French Part),Ingreso Alto,0.0,0.0
Morocco,Países De Ingreso Mediano Bajo,130951.926351241,0.05
Monaco,Ingreso Alto,8800.43048617137,0.0
"Moldova, Republic Of",Ingreso Mediano Alto,14510.4906602516,0.01
Madagascar,Países De Ingreso Bajo,15134.7002030497,0.01
Maldives,Ingreso Mediano Alto,6177.11811394637,0.0
Mexico,Ingreso Mediano Alto,1464312.69233158,0.56
Marshall Islands,Ingreso Mediano Alto,253.4,0.0
North Macedonia,Ingreso Mediano Alto,13932.4365500883,0.01
Mali,Países De Ingreso Bajo,18780.3222037584,0.01
Malta,Ingreso Alto,19209.9799752323,0.01
Myanmar,Países De Ingreso Mediano Bajo,62253.0498916449,0.02
Montenegro,Ingreso Mediano Alto,6229.80158079157,0.0
Mongolia,Ingreso Mediano Alto,17146.471713748,0.01
Northern Mariana Islands,Ingreso Alto,1096.0,0.0
Mozambique,Países De Ingreso Bajo,18883.5285813734,0.01
Mauritania,Países De Ingreso Mediano Bajo,9557.966698253693,0.0
Mauritius,Ingreso Mediano Alto,12927.9792860453,0.0
Malawi,Países De Ingreso Bajo,12429.060150742,0.0
Malaysia,Ingreso Mediano Alto,407605.841348235,0.16
Namibia,Ingreso Mediano Alto,12567.2710046761,0.0
New Caledonia,Ingreso Alto,9623.318718314593,0.0
Niger,Países De Ingreso Bajo,15433.8527122963,0.01
Nigeria,Países De Ingreso Mediano Bajo,477403.400101174,0.18
Nicaragua,Países De Ingreso Mediano Bajo,15649.8971168965,0.01
Netherlands,Ingreso Alto,1046540.79754864,0.4
Norway,Ingreso Alto,593726.965415619,0.23
Nepal,Países De Ingreso Mediano Bajo,41182.93960067,0.02
Nauru,Ingreso Alto,156.80308730249598,0.0
New Zealand,Ingreso Alto,246733.522841353,0.09
Oman,Ingreso Alto,111943.823146944,0.04
Pakistan,Países De Ingreso Mediano Bajo,374890.29566669394,0.14
Panama,Ingreso Alto,76276.1167,0.03
Peru,Ingreso Mediano Alto,246488.757636211,0.09
Philippines,Países De Ingreso Mediano Bajo,404353.369604631,0.16
Palau,Ingreso Alto,255.5910625,0.0
Papua New Guinea,Países De Ingreso Mediano Bajo,31647.2777673976,0.01
Poland,Ingreso Alto,695607.470875276,0.27
Puerto Rico,Ingreso Alto,113567.2,0.04
Korea (Democratic People'S Republic Of),Países De Ingreso Bajo,0.0,0.0
Portugal,Ingreso Alto,256898.675068927,0.1
Paraguay,Ingreso Mediano Alto,41952.9108580846,0.02
"Palestine, State Of",Países De Ingreso Mediano Bajo,19165.5,0.01
French Polynesia,Ingreso Alto,5814.661208905441,0.0
Qatar,Ingreso Alto,235709.325708341,0.09
Romania,Ingreso Alto,296354.358293475,0.11
Russian Federation,Ingreso Alto,2266029.24064534,0.87
Rwanda,Países De Ingreso Bajo,13316.1608950447,0.01
Saudi Arabia,Ingreso Alto,1108571.4666666698,0.43
Sudan,Países De Ingreso Bajo,51666.8753630963,0.02
Senegal,Países De Ingreso Mediano Bajo,27619.4790596131,0.01
Singapore,Ingreso Alto,498474.54098778,0.19
Solomon Islands,Países De Ingreso Mediano Bajo,1566.36068610632,0.0
Sierra Leone,Países De Ingreso Bajo,7119.13732190082,0.0
El Salvador,Ingreso Mediano Alto,31988.92,0.01
San Marino,Ingreso Alto,1831.70057708904,0.0
Somalia,Países De Ingreso Bajo,10202.7672699603,0.0
Serbia,Ingreso Mediano Alto,66797.564758339,0.03
South Sudan,Países De Ingreso Bajo,0.0,0.0
Sao Tome And Principe,Países De Ingreso Mediano Bajo,540.809499189348,0.0
Suriname,Ingreso Mediano Alto,3791.6032000259,0.0
Slovakia,Ingreso Alto,115928.615553286,0.04
Slovenia,Ingreso Alto,59927.7027462843,0.02
Sweden,Ingreso Alto,579895.717343956,0.22
Eswatini,Países De Ingreso Mediano Bajo,4695.3727850814,0.0
Sint Maarten (Dutch Part),Ingreso Alto,1537.0887150838,0.0
Seychelles,Ingreso Alto,2057.96851983091,0.0
Syrian Arab Republic,Países De Ingreso Bajo,23622.8270795047,0.01
Turks And Caicos Islands,Ingreso Alto,1228.79438295121,0.0
Chad,Países De Ingreso Bajo,12396.8075884082,0.0
Togo,Países De Ingreso Bajo,8169.47614895692,0.0
Thailand,Ingreso Mediano Alto,495645.21097275097,0.19
Tajikistan,Países De Ingreso Mediano Bajo,10713.5252003998,0.0
Turkmenistan,Ingreso Mediano Alto,58972.0,0.02
Timor-Leste,Países De Ingreso Mediano Bajo,3208.594,0.0
Tonga,Ingreso Mediano Alto,518.180042241509,0.0
Trinidad And Tobago,Ingreso Alto,30053.4460920128,0.01
Tunisia,Países De Ingreso Mediano Bajo,44579.7610228993,0.02
Turkey,Ingreso Mediano Alto,907118.434653505,0.35
Tuvalu,Ingreso Mediano Alto,59.0659820873657,0.0
"Tanzania, United Republic Of",Países De Ingreso Mediano Bajo,75769.9745050106,0.03
Uganda,Países De Ingreso Bajo,45565.3332109108,0.02
Ukraine,Ingreso Mediano Alto,161989.52072119,0.06
Uruguay,Ingreso Alto,70164.6832903776,0.03
United States Of America,Ingreso Alto,26006893.0,10.0
Uzbekistan,Países De Ingreso Mediano Bajo,90095.9265674359,0.03
Saint Vincent And The Grenadines,Ingreso Mediano Alto,966.492592592592,0.0
Venezuela (Bolivarian Republic Of),No Clasificado,0.0,0.0
Virgin Islands (British),Ingreso Alto,0.0,0.0
Virgin Islands (U.S.),Ingreso Alto,4672.0,0.0
Viet Nam,Países De Ingreso Mediano Bajo,410324.028883325,0.16
Vanuatu,Países De Ingreso Mediano Bajo,1022.21929750335,0.0
Samoa,Países De Ingreso Mediano Bajo,832.9452056371849,0.0
Yemen,Países De Ingreso Bajo,0.0,0.0
South Africa,Ingreso Mediano Alto,406920.004594074,0.16
Zambia,Países De Ingreso Mediano Bajo,29163.7821404858,0.01
Zimbabwe,Países De Ingreso Mediano Bajo,32789.7517363323,0.01
